Model,Type,Total Params(M),Active Params(M),Theory GFLOPs,Resolution,mAP,AP50,APS,Input
cas_detr6-r18-0.3,cas_detr,30.63,23.27,68.31,736x1280,0.68,0.88,0.504,736x1280
cas_detr6-r18-0.3-noMOEiniti,cas_detr,30.63,23.27,68.31,736x1280,0.677,0.873,0.5,736x1280
cas_detr6-r18-0.3-S5,cas_detr,30.63,23.27,67.6,736x1280,0.667,0.876,0.508,736x1280
cas_detr6-r34-0.3,cas_detr,44.49,35.55,104.5,736x1280,0.702,0.885,0.543,736x1280
cas_detr6-r34-0.3-S5,cas_detr,44.49,35.55,103.8,736x1280,0.696,0.889,0.557,736x1280
