实验名称,状态,耗时,完成时间
dset2_r34,SUCCESS,04:28:15,2025-11-22 20:46:50
dset3_r18,SUCCESS,07:13:38,2025-11-23 04:00:28
dset3_r34,SUCCESS,06:00:12,2025-11-23 10:00:40
dset6_r18,SUCCESS,07:52:34,2025-11-23 17:53:14
